measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
RWS01_MONICA_00D00501583DD0070007,4B,anyVehicle,A5,4920,1274
RWS01_MONICA_00D00501583DD007000B,9B,lessThanOrEqualTo 5.60,A5,4921,1274
RWS01_MONICA_00D00501583DD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4922,1274
RWS01_MONICA_00D00501583DD007000B,11B,greaterThan 12.20,A5,4923,1274
RWS01_MONICA_00D00501583DD007000B,12B,anyVehicle,A5,4924,1274
RWS01_MONICA_00D005017028D0050005,1B,lessThanOrEqualTo 5.60,A5,4925,1229
RWS01_MONICA_00D005017028D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4926,1229
RWS01_MONICA_00D005017028D0050005,3B,greaterThan 12.20,A5,4927,1229
RWS01_MONICA_00D005017028D0050005,4B,anyVehicle,A5,4928,1229
RWS01_MONICA_00D005017028D0050009,9B,lessThanOrEqualTo 5.60,A5,4929,1229
RWS01_MONICA_00D005017028D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4930,1229
RWS01_MONICA_00D005017028D0050009,11B,greaterThan 12.20,A5,4931,1229
RWS01_MONICA_00D005017028D0050009,12B,anyVehicle,A5,4932,1229
RWS01_MONICA_00D005017028D0050085,1B,lessThanOrEqualTo 5.60,A5,4933,1229
RWS01_MONICA_00D005017028D0050085,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4934,1229
RWS01_MONICA_00D005017028D0050085,3B,greaterThan 12.20,A5,4935,1229
RWS01_MONICA_00D005017028D0050085,4B,anyVehicle,A5,4936,1229
RWS01_MONICA_00D005017028D0050089,9B,lessThanOrEqualTo 5.60,A5,4937,1229
RWS01_MONICA_00D005017028D0050089,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4938,1229
RWS01_MONICA_00D005017028D0050089,11B,greaterThan 12.20,A5,4939,1229
RWS01_MONICA_00D005017028D0050089,12B,anyVehicle,A5,4940,1229
RWS01_MONICA_00D005017053D0070007,1B,lessThanOrEqualTo 5.60,A5,4941,1275
RWS01_MONICA_00D005017053D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4942,1275
RWS01_MONICA_00D005017053D0070007,3B,greaterThan 12.20,A5,4943,1275
RWS01_MONICA_00D005017053D0070007,4B,anyVehicle,A5,4944,1275
RWS01_MONICA_00D005017053D007000B,9B,lessThanOrEqualTo 5.60,A5,4945,1275
RWS01_MONICA_00D005017053D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4946,1275
RWS01_MONICA_00D005017053D007000B,11B,greaterThan 12.20,A5,4947,1275
RWS01_MONICA_00D005017053D007000B,12B,anyVehicle,A5,4948,1275
RWS01_MONICA_00D005018037D0070007,1B,lessThanOrEqualTo 5.60,A5,4949,1276
RWS01_MONICA_00D005018037D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4950,1276
RWS01_MONICA_00D005018037D0070007,3B,greaterThan 12.20,A5,4951,1276
RWS01_MONICA_00D005018037D0070007,4B,anyVehicle,A5,4952,1276
RWS01_MONICA_00D005018037D007000B,9B,lessThanOrEqualTo 5.60,A5,4953,1276
RWS01_MONICA_00D005018037D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4954,1276
RWS01_MONICA_00D005018037D007000B,11B,greaterThan 12.20,A5,4955,1276
RWS01_MONICA_00D005018037D007000B,12B,anyVehicle,A5,4956,1276
RWS01_MONICA_00D005018037D0070107,1B,lessThanOrEqualTo 5.60,A5,4957,1276
RWS01_MONICA_00D005018037D0070107,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4958,1276
RWS01_MONICA_00D005018037D0070107,3B,greaterThan 12.20,A5,4959,1276
RWS01_MONICA_00D005018037D0070107,4B,anyVehicle,A5,4960,1276
RWS01_MONICA_00D005018C55D0050005,1B,lessThanOrEqualTo 5.60,A5,4961,1231
RWS01_MONICA_00D005018C55D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4962,1231
RWS01_MONICA_00D005018C55D0050005,3B,greaterThan 12.20,A5,4963,1231
RWS01_MONICA_00D005018C55D0050005,4B,anyVehicle,A5,4964,1231
RWS01_MONICA_00D005018C55D0050009,9B,lessThanOrEqualTo 5.60,A5,4965,1231
RWS01_MONICA_00D005018C55D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4966,1231
RWS01_MONICA_00D005018C55D0050009,11B,greaterThan 12.20,A5,4967,1231
RWS01_MONICA_00D005018C55D0050009,12B,anyVehicle,A5,4968,1231
RWS01_MONICA_00D005018C55D0070007,1B,lessThanOrEqualTo 5.60,A5,4969,1277
RWS01_MONICA_00D005018C55D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4970,1277
RWS01_MONICA_00D005018C55D0070007,3B,greaterThan 12.20,A5,4971,1277
RWS01_MONICA_00D005018C55D0070007,4B,anyVehicle,A5,4972,1277
RWS01_MONICA_00D005018C55D007000B,9B,lessThanOrEqualTo 5.60,A5,4973,1277
RWS01_MONICA_00D005018C55D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4974,1277
RWS01_MONICA_00D005018C55D007000B,11B,greaterThan 12.20,A5,4975,1277
RWS01_MONICA_00D005018C55D007000B,12B,anyVehicle,A5,4976,1277
RWS01_MONICA_00D00501A450D0050005,1B,lessThanOrEqualTo 5.60,A5,4977,1232
RWS01_MONICA_00D00501A450D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4978,1232
RWS01_MONICA_00D00501A450D0050005,3B,greaterThan 12.20,A5,4979,1232
RWS01_MONICA_00D00501A450D0050005,4B,anyVehicle,A5,4980,1232
RWS01_MONICA_00D00501A450D0050009,9B,lessThanOrEqualTo 5.60,A5,4981,1232
RWS01_MONICA_00D00501A450D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4982,1232
RWS01_MONICA_00D00501A450D0050009,11B,greaterThan 12.20,A5,4983,1232
RWS01_MONICA_00D00501A450D0050009,12B,anyVehicle,A5,4984,1232
RWS01_MONICA_00D00501A450D0070007,1B,lessThanOrEqualTo 5.60,A5,4985,1278
RWS01_MONICA_00D00501A450D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4986,1278
RWS01_MONICA_00D00501A450D0070007,3B,greaterThan 12.20,A5,4987,1278
RWS01_MONICA_00D00501A450D0070007,4B,anyVehicle,A5,4988,1278
RWS01_MONICA_00D00501A450D007000B,9B,lessThanOrEqualTo 5.60,A5,4989,1278
RWS01_MONICA_00D00501A450D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4990,1278
RWS01_MONICA_00D00501A450D007000B,11B,greaterThan 12.20,A5,4991,1278
RWS01_MONICA_00D00501A450D007000B,12B,anyVehicle,A5,4992,1278
RWS01_MONICA_00D00501B83DD0050005,1B,lessThanOrEqualTo 5.60,A5,4993,1233
RWS01_MONICA_00D00501B83DD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4994,1233
RWS01_MONICA_00D00501B83DD0050005,3B,greaterThan 12.20,A5,4995,1233
RWS01_MONICA_00D00501B83DD0050005,4B,anyVehicle,A5,4996,1233
RWS01_MONICA_00D00501B83DD0050009,9B,lessThanOrEqualTo 5.60,A5,4997,1233
RWS01_MONICA_00D00501B83DD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4998,1233
RWS01_MONICA_00D00501B83DD0050009,11B,greaterThan 12.20,A5,4999,1233
RWS01_MONICA_00D00501B83DD0050009,12B,anyVehicle,A5,5000,1233
RWS01_MONICA_00D00501B851D0070007,1B,lessThanOrEqualTo 5.60,A5,5001,1279
RWS01_MONICA_00D00501B851D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5002,1279
RWS01_MONICA_00D00501B851D0070007,3B,greaterThan 12.20,A5,5003,1279
RWS01_MONICA_00D00501B851D0070007,4B,anyVehicle,A5,5004,1279
RWS01_MONICA_00D00501B851D007000B,9B,lessThanOrEqualTo 5.60,A5,5005,1279
RWS01_MONICA_00D00501B851D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5006,1279
RWS01_MONICA_00D00501B851D007000B,11B,greaterThan 12.20,A5,5007,1279
RWS01_MONICA_00D00501B851D007000B,12B,anyVehicle,A5,5008,1279
RWS01_MONICA_00D00501D001D0050005,1B,lessThanOrEqualTo 5.60,A5,5009,1234
RWS01_MONICA_00D00501D001D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5010,1234
RWS01_MONICA_00D00501D001D0050005,3B,greaterThan 12.20,A5,5011,1234
RWS01_MONICA_00D00501D001D0050005,4B,anyVehicle,A5,5012,1234
RWS01_MONICA_00D00501D001D0050009,9B,lessThanOrEqualTo 5.60,A5,5013,1234
RWS01_MONICA_00D00501D001D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5014,1234
RWS01_MONICA_00D00501D001D0050009,11B,greaterThan 12.20,A5,5015,1234
RWS01_MONICA_00D00501D001D0050009,12B,anyVehicle,A5,5016,1234
RWS01_MONICA_00D00501D015D0070007,1B,lessThanOrEqualTo 5.60,A5,5017,1280
RWS01_MONICA_00D00501D015D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5018,1280
RWS01_MONICA_00D00501D015D0070007,3B,greaterThan 12.20,A5,5019,1280
RWS01_MONICA_00D00501D015D0070007,4B,anyVehicle,A5,5020,1280
RWS01_MONICA_00D00501D015D007000B,9B,lessThanOrEqualTo 5.60,A5,5021,1280
RWS01_MONICA_00D00501D015D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5022,1280
RWS01_MONICA_00D00501D015D007000B,11B,greaterThan 12.20,A5,5023,1280
RWS01_MONICA_00D00501D015D007000B,12B,anyVehicle,A5,5024,1280
RWS01_MONICA_00D00501E429D0050005,1B,lessThanOrEqualTo 5.60,A5,5025,1235
RWS01_MONICA_00D00501E429D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5026,1235
RWS01_MONICA_00D00501E429D0050005,3B,greaterThan 12.20,A5,5027,1235
RWS01_MONICA_00D00501E429D0050005,4B,anyVehicle,A5,5028,1235
RWS01_MONICA_00D00501E429D0050009,9B,lessThanOrEqualTo 5.60,A5,5029,1235
RWS01_MONICA_00D00501E429D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5030,1235
RWS01_MONICA_00D00501E429D0050009,11B,greaterThan 12.20,A5,5031,1235
RWS01_MONICA_00D00501E429D0050009,12B,anyVehicle,A5,5032,1235
RWS01_MONICA_00D00501E43DD0070007,1B,lessThanOrEqualTo 5.60,A5,5033,1281
RWS01_MONICA_00D00501E43DD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5034,1281
RWS01_MONICA_00D00501E43DD0070007,3B,greaterThan 12.20,A5,5035,1281
RWS01_MONICA_00D00501E43DD0070007,4B,anyVehicle,A5,5036,1281
RWS01_MONICA_00D00501E43DD007000B,9B,lessThanOrEqualTo 5.60,A5,5037,1281
RWS01_MONICA_00D00501E43DD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5038,1281
RWS01_MONICA_00D00501E43DD007000B,11B,greaterThan 12.20,A5,5039,1281
RWS01_MONICA_00D00501E43DD007000B,12B,anyVehicle,A5,5040,1281
RWS01_MONICA_00D00501F851D0050005,1B,lessThanOrEqualTo 5.60,A5,5041,1236
RWS01_MONICA_00D00501F851D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5042,1236
RWS01_MONICA_00D00501F851D0050005,3B,greaterThan 12.20,A5,5043,1236
RWS01_MONICA_00D00501F851D0050005,4B,anyVehicle,A5,5044,1236
RWS01_MONICA_00D00501F851D0050009,9B,lessThanOrEqualTo 5.60,A5,5045,1236
RWS01_MONICA_00D00501F851D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5046,1236
RWS01_MONICA_00D00501F851D0050009,11B,greaterThan 12.20,A5,5047,1236
RWS01_MONICA_00D00501F851D0050009,12B,anyVehicle,A5,5048,1236
RWS01_MONICA_00D00501FC01D0070007,1B,lessThanOrEqualTo 5.60,A5,5049,1282
RWS01_MONICA_00D00501FC01D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5050,1282
RWS01_MONICA_00D00501FC01D0070007,3B,greaterThan 12.20,A5,5051,1282
RWS01_MONICA_00D00501FC01D0070007,4B,anyVehicle,A5,5052,1282
RWS01_MONICA_00D00501FC01D007000B,9B,lessThanOrEqualTo 5.60,A5,5053,1282
RWS01_MONICA_00D00501FC01D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5054,1282
RWS01_MONICA_00D00501FC01D007000B,11B,greaterThan 12.20,A5,5055,1282
RWS01_MONICA_00D00501FC01D007000B,12B,anyVehicle,A5,5056,1282
RWS01_MONICA_00D005020442D0050005,1B,lessThanOrEqualTo 5.60,A5,5057,1237
RWS01_MONICA_00D005020442D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5058,1237
RWS01_MONICA_00D005020442D0050005,3B,greaterThan 12.20,A5,5059,1237
RWS01_MONICA_00D005020442D0050005,4B,anyVehicle,A5,5060,1237
RWS01_MONICA_00D005020442D0050009,9B,lessThanOrEqualTo 5.60,A5,5061,1237
RWS01_MONICA_00D005020442D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5062,1237
RWS01_MONICA_00D005020442D0050009,11B,greaterThan 12.20,A5,5063,1237
RWS01_MONICA_00D005020442D0050009,12B,anyVehicle,A5,5064,1237
RWS01_MONICA_00D005020442D0070007,1B,lessThanOrEqualTo 5.60,A5,5065,1283
RWS01_MONICA_00D005020442D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5066,1283
RWS01_MONICA_00D005020442D0070007,3B,greaterThan 12.20,A5,5067,1283
RWS01_MONICA_00D005020442D0070007,4B,anyVehicle,A5,5068,1283
RWS01_MONICA_00D005020442D007000B,9B,lessThanOrEqualTo 5.60,A5,5069,1283
RWS01_MONICA_00D005020442D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5070,1283
RWS01_MONICA_00D005020442D007000B,11B,greaterThan 12.20,A5,5071,1283
RWS01_MONICA_00D005020442D007000B,12B,anyVehicle,A5,5072,1283
RWS01_MONICA_00D005021841D0050005,1B,lessThanOrEqualTo 5.60,A5,5073,1238
RWS01_MONICA_00D005021841D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5074,1238
RWS01_MONICA_00D005021841D0050005,3B,greaterThan 12.20,A5,5075,1238
RWS01_MONICA_00D005021841D0050005,4B,anyVehicle,A5,5076,1238
RWS01_MONICA_00D005021841D0050009,9B,lessThanOrEqualTo 5.60,A5,5077,1238
RWS01_MONICA_00D005021841D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5078,1238
RWS01_MONICA_00D005021841D0050009,11B,greaterThan 12.20,A5,5079,1238
RWS01_MONICA_00D005021841D0050009,12B,anyVehicle,A5,5080,1238
RWS01_MONICA_00D005021841D0070007,1B,lessThanOrEqualTo 5.60,A5,5081,1284
RWS01_MONICA_00D005021841D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5082,1284
RWS01_MONICA_00D005021841D0070007,3B,greaterThan 12.20,A5,5083,1284
RWS01_MONICA_00D005021841D0070007,4B,anyVehicle,A5,5084,1284
RWS01_MONICA_00D005021841D007000B,9B,lessThanOrEqualTo 5.60,A5,5085,1284
RWS01_MONICA_00D005021841D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5086,1284
RWS01_MONICA_00D005021841D007000B,11B,greaterThan 12.20,A5,5087,1284
RWS01_MONICA_00D005021841D007000B,12B,anyVehicle,A5,5088,1284
RWS01_MONICA_00D005022415D0050005,1B,lessThanOrEqualTo 5.60,A5,5089,1239
RWS01_MONICA_00D005022415D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5090,1239
RWS01_MONICA_00D005022415D0050005,3B,greaterThan 12.20,A5,5091,1239
RWS01_MONICA_00D005022415D0050005,4B,anyVehicle,A5,5092,1239
RWS01_MONICA_00D005022415D0050009,9B,lessThanOrEqualTo 5.60,A5,5093,1239
RWS01_MONICA_00D005022415D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5094,1239
RWS01_MONICA_00D005022415D0050009,11B,greaterThan 12.20,A5,5095,1239
RWS01_MONICA_00D005022415D0050009,12B,anyVehicle,A5,5096,1239
RWS01_MONICA_00D005022429D0070007,1B,lessThanOrEqualTo 5.60,A5,5097,1285
RWS01_MONICA_00D005022429D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5098,1285
RWS01_MONICA_00D005022429D0070007,3B,greaterThan 12.20,A5,5099,1285
RWS01_MONICA_00D005022429D0070007,4B,anyVehicle,A5,5100,1285
RWS01_MONICA_00D005022429D007000B,9B,lessThanOrEqualTo 5.60,A5,5101,1285
RWS01_MONICA_00D005022429D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5102,1285
RWS01_MONICA_00D005022429D007000B,11B,greaterThan 12.20,A5,5103,1285
RWS01_MONICA_00D005022429D007000B,12B,anyVehicle,A5,5104,1285
RWS01_MONICA_00D005023033D0050005,1B,lessThanOrEqualTo 5.60,A5,5105,1240
RWS01_MONICA_00D005023033D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5106,1240
RWS01_MONICA_00D005023033D0050005,3B,greaterThan 12.20,A5,5107,1240
RWS01_MONICA_00D005023033D0050005,4B,anyVehicle,A5,5108,1240
RWS01_MONICA_00D005023033D0050009,9B,lessThanOrEqualTo 5.60,A5,5109,1240
RWS01_MONICA_00D005023033D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5110,1240
RWS01_MONICA_00D005023033D0050009,11B,greaterThan 12.20,A5,5111,1240
RWS01_MONICA_00D005023033D0050009,12B,anyVehicle,A5,5112,1240
RWS01_MONICA_00D005023047D0070007,1B,lessThanOrEqualTo 5.60,A5,5113,1286
RWS01_MONICA_00D005023047D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5114,1286
RWS01_MONICA_00D005023047D0070007,3B,greaterThan 12.20,A5,5115,1286
RWS01_MONICA_00D005023047D0070007,4B,anyVehicle,A5,5116,1286
RWS01_MONICA_00D005023047D007000B,9B,lessThanOrEqualTo 5.60,A5,5117,1286
RWS01_MONICA_00D005023047D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5118,1286
RWS01_MONICA_00D005023047D007000B,11B,greaterThan 12.20,A5,5119,1286
RWS01_MONICA_00D005023047D007000B,12B,anyVehicle,A5,5120,1286
RWS01_MONICA_00D005023047D0070307,1B,lessThanOrEqualTo 5.60,A5,5121,1286
RWS01_MONICA_00D005023047D0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5122,1286
RWS01_MONICA_00D005023047D0070307,3B,greaterThan 12.20,A5,5123,1286
RWS01_MONICA_00D005023047D0070307,4B,anyVehicle,A5,5124,1286
RWS01_MONICA_00D005023C4AD0050005,1B,lessThanOrEqualTo 5.60,A5,5125,1241
RWS01_MONICA_00D005023C4AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5126,1241
RWS01_MONICA_00D005023C4AD0050005,3B,greaterThan 12.20,A5,5127,1241
RWS01_MONICA_00D005023C4AD0050005,4B,anyVehicle,A5,5128,1241
RWS01_MONICA_00D005023C4AD0050009,9B,lessThanOrEqualTo 5.60,A5,5129,1241
RWS01_MONICA_00D005023C4AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5130,1241
RWS01_MONICA_00D005023C4AD0050009,11B,greaterThan 12.20,A5,5131,1241
RWS01_MONICA_00D005023C4AD0050009,12B,anyVehicle,A5,5132,1241
RWS01_MONICA_00D005023C4AD0050305,1B,lessThanOrEqualTo 5.60,A5,5133,1241
RWS01_MONICA_00D005023C4AD0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5134,1241
RWS01_MONICA_00D005023C4AD0050305,3B,greaterThan 12.20,A5,5135,1241
RWS01_MONICA_00D005023C4AD0050305,4B,anyVehicle,A5,5136,1241
RWS01_MONICA_00D005023C5ED0070007,1B,lessThanOrEqualTo 5.60,A5,5137,1287
RWS01_MONICA_00D005023C5ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5138,1287
RWS01_MONICA_00D005023C5ED0070007,3B,greaterThan 12.20,A5,5139,1287
RWS01_MONICA_00D005023C5ED0070007,4B,anyVehicle,A5,5140,1287
RWS01_MONICA_00D005023C5ED007000B,9B,lessThanOrEqualTo 5.60,A5,5141,1287
RWS01_MONICA_00D005023C5ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5142,1287
RWS01_MONICA_00D005023C5ED007000B,11B,greaterThan 12.20,A5,5143,1287
RWS01_MONICA_00D005023C5ED007000B,12B,anyVehicle,A5,5144,1287
RWS01_MONICA_00D005023C5ED0070307,1B,lessThanOrEqualTo 5.60,A5,5145,1287
RWS01_MONICA_00D005023C5ED0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5146,1287
RWS01_MONICA_00D005023C5ED0070307,3B,greaterThan 12.20,A5,5147,1287
RWS01_MONICA_00D005023C5ED0070307,4B,anyVehicle,A5,5148,1287
RWS01_MONICA_00D005024C2FD0050005,1B,lessThanOrEqualTo 5.60,A5,5149,1242
RWS01_MONICA_00D005024C2FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5150,1242
RWS01_MONICA_00D005024C2FD0050005,3B,greaterThan 12.20,A5,5151,1242
RWS01_MONICA_00D005024C2FD0050005,4B,anyVehicle,A5,5152,1242
RWS01_MONICA_00D005024C2FD0050009,9B,lessThanOrEqualTo 5.60,A5,5153,1242
RWS01_MONICA_00D005024C2FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5154,1242
RWS01_MONICA_00D005024C2FD0050009,11B,greaterThan 12.20,A5,5155,1242
RWS01_MONICA_00D005024C2FD0050009,12B,anyVehicle,A5,5156,1242
RWS01_MONICA_00D005024C43D0070007,1B,lessThanOrEqualTo 5.60,A5,5157,1288
RWS01_MONICA_00D005024C43D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5158,1288
RWS01_MONICA_00D005024C43D0070007,3B,greaterThan 12.20,A5,5159,1288
RWS01_MONICA_00D005024C43D0070007,4B,anyVehicle,A5,5160,1288
RWS01_MONICA_00D005024C43D007000B,9B,lessThanOrEqualTo 5.60,A5,5161,1288
RWS01_MONICA_00D005024C43D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5162,1288
RWS01_MONICA_00D005024C43D007000B,11B,greaterThan 12.20,A5,5163,1288
RWS01_MONICA_00D005024C43D007000B,12B,anyVehicle,A5,5164,1288
RWS01_MONICA_00D005026041D0070007,1B,lessThanOrEqualTo 5.60,A5,5165,1289
RWS01_MONICA_00D005026041D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5166,1289
RWS01_MONICA_00D005026041D0070007,3B,greaterThan 12.20,A5,5167,1289
RWS01_MONICA_00D005026041D0070007,4B,anyVehicle,A5,5168,1289
RWS01_MONICA_00D005026041D007000B,9B,lessThanOrEqualTo 5.60,A5,5169,1289
RWS01_MONICA_00D005026041D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5170,1289
RWS01_MONICA_00D005026041D007000B,11B,greaterThan 12.20,A5,5171,1289
RWS01_MONICA_00D005026041D007000B,12B,anyVehicle,A5,5172,1289
RWS01_MONICA_00D00502741ED0070007,1B,lessThanOrEqualTo 5.60,A5,5173,1290
RWS01_MONICA_00D00502741ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5174,1290
RWS01_MONICA_00D00502741ED0070007,3B,greaterThan 12.20,A5,5175,1290
RWS01_MONICA_00D00502741ED0070007,4B,anyVehicle,A5,5176,1290
RWS01_MONICA_00D00502741ED007000B,9B,lessThanOrEqualTo 5.60,A5,5177,1290
RWS01_MONICA_00D00502741ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5178,1290
RWS01_MONICA_00D00502741ED007000B,11B,greaterThan 12.20,A5,5179,1290
RWS01_MONICA_00D00502741ED007000B,12B,anyVehicle,A5,5180,1290
RWS01_MONICA_00D005028832D0070007,1B,lessThanOrEqualTo 5.60,A5,5181,1291
RWS01_MONICA_00D005028832D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5182,1291
RWS01_MONICA_00D005028832D0070007,3B,greaterThan 12.20,A5,5183,1291
RWS01_MONICA_00D005028832D0070007,4B,anyVehicle,A5,5184,1291
RWS01_MONICA_00D005028832D007000B,9B,lessThanOrEqualTo 5.60,A5,5185,1291
RWS01_MONICA_00D005028832D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5186,1291
RWS01_MONICA_00D005028832D007000B,11B,greaterThan 12.20,A5,5187,1291
RWS01_MONICA_00D005028832D007000B,12B,anyVehicle,A5,5188,1291
RWS01_MONICA_00D005029C4ED0070007,1B,lessThanOrEqualTo 5.60,A5,5189,1292
RWS01_MONICA_00D005029C4ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5190,1292
RWS01_MONICA_00D005029C4ED0070007,3B,greaterThan 12.20,A5,5191,1292
RWS01_MONICA_00D005029C4ED0070007,4B,anyVehicle,A5,5192,1292
RWS01_MONICA_00D005029C4ED007000B,9B,lessThanOrEqualTo 5.60,A5,5193,1292
RWS01_MONICA_00D005029C4ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5194,1292
RWS01_MONICA_00D005029C4ED007000B,11B,greaterThan 12.20,A5,5195,1292
RWS01_MONICA_00D005029C4ED007000B,12B,anyVehicle,A5,5196,1292
RWS01_MONICA_00D00502B427D0070007,1B,lessThanOrEqualTo 5.60,A5,5197,1293
RWS01_MONICA_00D00502B427D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5198,1293
RWS01_MONICA_00D00502B427D0070007,3B,greaterThan 12.20,A5,5199,1293
RWS01_MONICA_00D00502B427D0070007,4B,anyVehicle,A5,5200,1293
RWS01_MONICA_00D00502B427D007000B,9B,lessThanOrEqualTo 5.60,A5,5201,1293
RWS01_MONICA_00D00502B427D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5202,1293
RWS01_MONICA_00D00502B427D007000B,11B,greaterThan 12.20,A5,5203,1293
RWS01_MONICA_00D00502B427D007000B,12B,anyVehicle,A5,5204,1293
RWS01_MONICA_00D00502C849D0070007,1B,lessThanOrEqualTo 5.60,A5,5205,1294
RWS01_MONICA_00D00502C849D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5206,1294
RWS01_MONICA_00D00502C849D0070007,3B,greaterThan 12.20,A5,5207,1294
RWS01_MONICA_00D00502C849D0070007,4B,anyVehicle,A5,5208,1294
RWS01_MONICA_00D00502C849D007000B,9B,lessThanOrEqualTo 5.60,A5,5209,1294
RWS01_MONICA_00D00502C849D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5210,1294
